route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_time
431,431@2,431-1@2#1157,,,0,,431-1,2,40
431,431@2,431-1@2#1213,,,0,,431-1,2,40
431,431@2,431-1@2#1229,,,0,,431-1,1,40
431,431@2,431-1@2#1245,,,0,,431-1,2,40
431,431@2,431-1@2#1301,,,0,,431-1,2,40
431,431@2,431-1@2#1317,,,0,,431-1,2,40
431,431@2,431-1@2#1333,,,0,,431-1,2,40
431,431@2,431-1@2#1349,,,0,,431-1,2,40
431,431@2,431-1@2#1405,,,0,,431-1,1,40
431,431@2,431-1@2#1421,,,0,,431-1,2,40
431,431@2,431-1@2#1437,,,0,,431-1,2,40
431,431@2,431-1@2#1453,,,0,,431-1,2,40
431,431@2,431-1@2#1509,,,0,,431-1,2,40
431,431@2,431-1@2#1525,,,0,,431-1,2,40
431,431@2,431-1@2#1541,,,0,,431-1,1,40
431,431@2,431-1@2#1557,,,0,,431-1,2,40
431,431@2,431-1@2#1613,,,0,,431-1,2,40
431,431@2,431-1@2#1630,,,0,,431-1,1,40
431,431@2,431-1@2#1647,,,0,,431-1,2,40
431,431@2,431-1@2#1705,,,0,,431-1,2,40
431,431@2,431-1@2#1723,,,0,,431-1,1,40
431,431@2,431-1@2#1741,,,0,,431-1,2,40
431,431@2,431-1@2#1759,,,0,,431-1,2,40
431,431@2,431-1@2#1819,,,0,,431-1,1,40
431,431@2,431-1@2#1839,,,0,,431-1,2,40
431,431@2,431-1@2#1859,,,0,,431-1,2,40
431,431@2,431-1@2#1919,,,0,,431-1,2,40
431,431@2,431-1@2#1939,,,0,,431-1,2,40
431,431@2,431-1@2#1959,,,0,,431-1,1,40
431,431@2,431-1@2#2019,,,0,,431-1,2,40
431,431@2,431-1@2#2039,,,0,,431-1,1,34
431,431@2,431-1@2#2059,,,0,,431-1,2,34
431,431@2,431-1@2#2119,,,0,,431-1,2,34
431,431@2,431-1@2#2139,,,0,,431-1,2,34
431,431@2,431-1@2#2200,,,0,,431-1,1,34
431,431@2,431-1@2#2221,,,0,,431-1,2,34
431,431@2,431-1@2#2242,,,0,,431-1,1,34
431,431@2,431-1@2#2300,,,0,,431-1,2,34
431,431@2,431-1@2#2320,,,0,,431-1,1,34
431,431@2,431-1@2#2340,,,0,,431-1,2,34
431,431@3,431-1@3#10,,,0,,431-1,1,33
431,431@3,431-1@3#558,,,0,,431-1,2,33
431,431@3,431-1@3#628,,,0,,431-1,1,45
431,431@3,431-1@3#650,,,0,,431-1,2,45
431,431@3,431-1@3#710,,,0,,431-1,2,45
431,431@3,431-1@3#730,,,0,,431-1,1,45
431,431@3,431-1@3#750,,,0,,431-1,1,45
431,431@3,431-1@3#810,,,0,,431-1,2,45
431,431@3,431-1@3#830,,,0,,431-1,2,45
431,431@3,431-1@3#850,,,0,,431-1,1,45
431,431@3,431-1@3#910,,,0,,431-1,1,45
431,431@3,431-1@3#930,,,0,,431-1,1,45
431,431@3,431-1@3#950,,,0,,431-1,2,45
431,431@3,431-1@3#1010,,,0,,431-1,2,45
431,431@3,431-1@3#1030,,,0,,431-1,1,45
431,431@3,431-1@3#1050,,,0,,431-1,2,45
431,431@3,431-1@3#1110,,,0,,431-1,1,45
431,431@3,431-1@3#1130,,,0,,431-1,2,45
431,431@3,431-1@3#1150,,,0,,431-1,2,45
431,431@3,431-1@3#1210,,,0,,431-1,1,45
431,431@3,431-1@3#1230,,,0,,431-1,2,45
431,431@3,431-1@3#1250,,,0,,431-1,1,45
431,431@3,431-1@3#1310,,,0,,431-1,2,45
431,431@3,431-1@3#1330,,,0,,431-1,1,45
431,431@3,431-1@3#1350,,,0,,431-1,1,45
431,431@3,431-1@3#1410,,,0,,431-1,2,45
431,431@3,431-1@3#1430,,,0,,431-1,1,45
431,431@3,431-1@3#1450,,,0,,431-1,2,45
431,431@3,431-1@3#1510,,,0,,431-1,1,45
431,431@3,431-1@3#1530,,,0,,431-1,2,45
431,431@3,431-1@3#1550,,,0,,431-1,1,45
431,431@3,431-1@3#1610,,,0,,431-1,1,45
431,431@3,431-1@3#1630,,,0,,431-1,2,45
431,431@3,431-1@3#1650,,,0,,431-1,2,45
431,431@3,431-1@3#1710,,,0,,431-1,1,45
431,431@3,431-1@3#1730,,,0,,431-1,1,45
431,431@3,431-1@3#1750,,,0,,431-1,1,45
431,431@3,431-1@3#1810,,,0,,431-1,2,45
431,431@3,431-1@3#1830,,,0,,431-1,2,45
431,431@3,431-1@3#1850,,,0,,431-1,1,45
431,431@3,431-1@3#1910,,,0,,431-1,2,45
431,431@3,431-1@3#1930,,,0,,431-1,1,45
431,431@3,431-1@3#1950,,,0,,431-1,2,45
431,431@3,431-1@3#2010,,,0,,431-1,2,45
431,431@3,431-1@3#2030,,,0,,431-1,1,45
431,431@3,431-1@3#2050,,,0,,431-1,2,45
431,431@3,431-1@3#2112,,,0,,431-1,2,45
431,431@3,431-1@3#2135,,,0,,431-1,1,45
431,431@3,431-1@3#2200,,,0,,431-1,1,45
431,431@3,431-1@3#2230,,,0,,431-1,2,33
431,431@3,431-1@3#2300,,,0,,431-1,1,33
431,431@3,431-1@3#2335,,,0,,431-1,1,33
431,431@5,431-1@5#10,,,0,,431-1,1,33
431,431@5,431-1@5#558,,,0,,431-1,2,33
431,431@5,431-1@5#628,,,0,,431-1,1,45
431,431@5,431-1@5#650,,,0,,431-1,2,45
431,431@5,431-1@5#710,,,0,,431-1,2,45
431,431@5,431-1@5#730,,,0,,431-1,1,45
431,431@5,431-1@5#750,,,0,,431-1,1,45
431,431@5,431-1@5#810,,,0,,431-1,2,45
431,431@5,431-1@5#830,,,0,,431-1,2,45
431,431@5,431-1@5#850,,,0,,431-1,1,45
431,431@5,431-1@5#910,,,0,,431-1,1,45
431,431@5,431-1@5#930,,,0,,431-1,1,45
431,431@5,431-1@5#950,,,0,,431-1,2,45
431,431@5,431-1@5#1010,,,0,,431-1,2,45
431,431@5,431-1@5#1030,,,0,,431-1,1,45
431,431@5,431-1@5#1050,,,0,,431-1,2,45
431,431@5,431-1@5#1110,,,0,,431-1,1,45
431,431@5,431-1@5#1130,,,0,,431-1,2,45
431,431@5,431-1@5#1150,,,0,,431-1,2,45
431,431@5,431-1@5#1210,,,0,,431-1,1,45
431,431@5,431-1@5#1230,,,0,,431-1,2,45
431,431@5,431-1@5#1250,,,0,,431-1,1,45
431,431@5,431-1@5#1310,,,0,,431-1,2,45
431,431@5,431-1@5#1330,,,0,,431-1,1,45
431,431@5,431-1@5#1350,,,0,,431-1,1,45
431,431@5,431-1@5#1410,,,0,,431-1,2,45
431,431@5,431-1@5#1430,,,0,,431-1,1,45
431,431@5,431-1@5#1450,,,0,,431-1,2,45
431,431@5,431-1@5#1510,,,0,,431-1,1,45
431,431@5,431-1@5#1530,,,0,,431-1,2,45
431,431@5,431-1@5#1550,,,0,,431-1,1,45
431,431@5,431-1@5#1610,,,0,,431-1,1,45
431,431@5,431-1@5#1630,,,0,,431-1,2,45
431,431@5,431-1@5#1650,,,0,,431-1,2,45
431,431@5,431-1@5#1710,,,0,,431-1,1,45
431,431@5,431-1@5#1730,,,0,,431-1,1,45
431,431@5,431-1@5#1750,,,0,,431-1,1,45
431,431@5,431-1@5#1810,,,0,,431-1,2,45
431,431@5,431-1@5#1830,,,0,,431-1,2,45
431,431@5,431-1@5#1850,,,0,,431-1,1,45
431,431@5,431-1@5#1910,,,0,,431-1,2,45
431,431@5,431-1@5#1930,,,0,,431-1,1,45
431,431@5,431-1@5#1950,,,0,,431-1,2,45
431,431@5,431-1@5#2010,,,0,,431-1,2,45
431,431@5,431-1@5#2030,,,0,,431-1,1,45
431,431@5,431-1@5#2050,,,0,,431-1,2,45
431,431@5,431-1@5#2112,,,0,,431-1,2,45
431,431@5,431-1@5#2135,,,0,,431-1,1,45
431,431@5,431-1@5#2200,,,0,,431-1,1,45
431,431@5,431-1@5#2230,,,0,,431-1,2,33
431,431@5,431-1@5#2300,,,0,,431-1,1,33
431,431@5,431-1@5#2335,,,0,,431-1,1,33
433,433@1,433-1@1#0,,,0,,433-1,2,35
433,433@1,433-1@1#35,,,0,,433-1,2,35
433,433@1,433-1@1#455,,,0,,433-1,2,35
433,433@1,433-1@1#515,,,0,,433-1,2,35
433,433@1,433-1@1#535,,,0,,433-1,2,35
433,433@1,433-1@1#555,,,0,,433-1,2,35
433,433@1,433-1@1#610,,,0,,433-1,2,35
433,433@1,433-1@1#623,,,0,,433-1,1,35
433,433@1,433-1@1#636,,,0,,433-1,2,37
433,433@1,433-1@1#648,,,0,,433-1,2,37
433,433@1,433-1@1#658,,,0,,433-1,2,37
433,433@1,433-1@1#708,,,0,,433-1,2,37
433,433@1,433-1@1#716,,,0,,433-1,2,37
433,433@1,433-1@1#724,,,0,,433-1,2,37
433,433@1,433-1@1#732,,,0,,433-1,2,37
433,433@1,433-1@1#740,,,0,,433-1,1,37
433,433@1,433-1@1#750,,,0,,433-1,2,37
433,433@1,433-1@1#800,,,0,,433-1,2,37
433,433@1,433-1@1#810,,,0,,433-1,2,37
433,433@1,433-1@1#820,,,0,,433-1,2,37
433,433@1,433-1@1#830,,,0,,433-1,2,37
433,433@1,433-1@1#840,,,0,,433-1,2,37
433,433@1,433-1@1#850,,,0,,433-1,2,37
433,433@1,433-1@1#900,,,0,,433-1,1,37
433,433@1,433-1@1#912,,,0,,433-1,2,37
433,433@1,433-1@1#924,,,0,,433-1,2,37
433,433@1,433-1@1#936,,,0,,433-1,2,35
433,433@1,433-1@1#948,,,0,,433-1,2,35
433,433@1,433-1@1#1000,,,0,,433-1,2,35
433,433@1,433-1@1#1012,,,0,,433-1,2,35
433,433@1,433-1@1#1024,,,0,,433-1,1,35
433,433@1,433-1@1#1036,,,0,,433-1,2,35
433,433@1,433-1@1#1048,,,0,,433-1,2,35
433,433@1,433-1@1#1100,,,0,,433-1,2,35
433,433@1,433-1@1#1112,,,0,,433-1,2,35
433,433@1,433-1@1#1124,,,0,,433-1,2,35
433,433@1,433-1@1#1136,,,0,,433-1,2,35
433,433@1,433-1@1#1148,,,0,,433-1,2,35
433,433@1,433-1@1#1200,,,0,,433-1,2,35
433,433@1,433-1@1#1210,,,0,,433-1,2,35
433,433@1,433-1@1#1220,,,0,,433-1,2,35
433,433@1,433-1@1#1230,,,0,,433-1,2,35
433,433@1,433-1@1#1240,,,0,,433-1,2,35
433,433@1,433-1@1#1250,,,0,,433-1,1,35
433,433@1,433-1@1#1300,,,0,,433-1,2,35
433,433@1,433-1@1#1310,,,0,,433-1,2,35
433,433@1,433-1@1#1320,,,0,,433-1,2,35
433,433@1,433-1@1#1330,,,0,,433-1,2,35
433,433@1,433-1@1#1340,,,0,,433-1,2,35
433,433@1,433-1@1#1350,,,0,,433-1,2,35
433,433@1,433-1@1#1402,,,0,,433-1,2,35
433,433@1,433-1@1#1414,,,0,,433-1,1,35
433,433@1,433-1@1#1426,,,0,,433-1,2,35
433,433@1,433-1@1#1438,,,0,,433-1,2,35
433,433@1,433-1@1#1451,,,0,,433-1,2,35
433,433@1,433-1@1#1503,,,0,,433-1,2,35
433,433@1,433-1@1#1515,,,0,,433-1,2,35
433,433@1,433-1@1#1527,,,0,,433-1,2,35
433,433@1,433-1@1#1540,,,0,,433-1,1,35
433,433@1,433-1@1#1552,,,0,,433-1,2,35
433,433@1,433-1@1#1602,,,0,,433-1,2,35
433,433@1,433-1@1#1612,,,0,,433-1,2,35
433,433@1,433-1@1#1622,,,0,,433-1,2,35
433,433@1,433-1@1#1632,,,0,,433-1,2,35
433,433@1,433-1@1#1642,,,0,,433-1,2,35
433,433@1,433-1@1#1651,,,0,,433-1,2,35
433,433@1,433-1@1#1700,,,0,,433-1,1,35
433,433@1,433-1@1#1709,,,0,,433-1,2,35
433,433@1,433-1@1#1718,,,0,,433-1,2,35
433,433@1,433-1@1#1727,,,0,,433-1,2,35
433,433@1,433-1@1#1736,,,0,,433-1,2,35
433,433@1,433-1@1#1745,,,0,,433-1,2,35
433,433@1,433-1@1#1755,,,0,,433-1,2,35
433,433@1,433-1@1#1805,,,0,,433-1,2,35
433,433@1,433-1@1#1815,,,0,,433-1,2,35
433,433@1,433-1@1#1825,,,0,,433-1,1,35
433,433@1,433-1@1#1835,,,0,,433-1,2,35
433,433@1,433-1@1#1845,,,0,,433-1,2,35
433,433@1,433-1@1#1855,,,0,,433-1,2,35
433,433@1,433-1@1#1905,,,0,,433-1,2,35
433,433@1,433-1@1#1916,,,0,,433-1,2,35
433,433@1,433-1@1#1928,,,0,,433-1,2,35
433,433@1,433-1@1#1940,,,0,,433-1,2,35
433,433@1,433-1@1#1952,,,0,,433-1,2,35
433,433@1,433-1@1#2004,,,0,,433-1,2,35
433,433@1,433-1@1#2016,,,0,,433-1,2,35
433,433@1,433-1@1#2028,,,0,,433-1,2,35
433,433@1,433-1@1#2040,,,0,,433-1,2,35
433,433@1,433-1@1#2052,,,0,,433-1,1,35
433,433@1,433-1@1#2105,,,0,,433-1,2,35
433,433@1,433-1@1#2120,,,0,,433-1,2,35
433,433@1,433-1@1#2140,,,0,,433-1,2,35
433,433@1,433-1@1#2200,,,0,,433-1,2,35
433,433@1,433-1@1#2220,,,0,,433-1,2,35
433,433@1,433-1@1#2240,,,0,,433-1,2,35
433,433@1,433-1@1#2300,,,0,,433-1,2,35
433,433@1,433-1@1#2330,,,0,,433-1,2,35
433,433@2,433-1@2#5,,,0,,433-1,2,35
433,433@2,433-1@2#30,,,0,,433-1,2,35
433,433@2,433-1@2#455,,,0,,433-1,2,35
433,433@2,433-1@2#515,,,0,,433-1,2,35
433,433@2,433-1@2#535,,,0,,433-1,2,35
433,433@2,433-1@2#555,,,0,,433-1,2,35
433,433@2,433-1@2#615,,,0,,433-1,2,35
433,433@2,433-1@2#630,,,0,,433-1,2,37
433,433@2,433-1@2#645,,,0,,433-1,2,37
433,433@2,433-1@2#700,,,0,,433-1,1,37
433,433@2,433-1@2#714,,,0,,433-1,2,37
433,433@2,433-1@2#728,,,0,,433-1,2,37
433,433@2,433-1@2#742,,,0,,433-1,2,37
433,433@2,433-1@2#756,,,0,,433-1,2,37
433,433@2,433-1@2#810,,,0,,433-1,1,37
433,433@2,433-1@2#825,,,0,,433-1,2,37
433,433@2,433-1@2#840,,,0,,433-1,2,37
433,433@2,433-1@2#854,,,0,,433-1,2,37
433,433@2,433-1@2#908,,,0,,433-1,2,37
433,433@2,433-1@2#922,,,0,,433-1,1,37
433,433@2,433-1@2#937,,,0,,433-1,2,35
433,433@2,433-1@2#952,,,0,,433-1,2,35
433,433@2,433-1@2#1006,,,0,,433-1,2,35
433,433@2,433-1@2#1020,,,0,,433-1,2,35
433,433@2,433-1@2#1035,,,0,,433-1,1,35
433,433@2,433-1@2#1050,,,0,,433-1,2,35
433,433@2,433-1@2#1104,,,0,,433-1,2,35
433,433@2,433-1@2#1118,,,0,,433-1,2,35
433,433@2,433-1@2#1132,,,0,,433-1,2,35
433,433@2,433-1@2#1144,,,0,,433-1,2,35
433,433@2,433-1@2#1156,,,0,,433-1,2,35
433,433@2,433-1@2#1208,,,0,,433-1,2,35
433,433@2,433-1@2#1220,,,0,,433-1,2,35
433,433@2,433-1@2#1233,,,0,,433-1,2,35
433,433@2,433-1@2#1247,,,0,,433-1,1,35
433,433@2,433-1@2#1300,,,0,,433-1,2,35
433,433@2,433-1@2#1313,,,0,,433-1,2,35
433,433@2,433-1@2#1326,,,0,,433-1,2,35
433,433@2,433-1@2#1340,,,0,,433-1,2,35
433,433@2,433-1@2#1353,,,0,,433-1,2,35
433,433@2,433-1@2#1406,,,0,,433-1,1,35
433,433@2,433-1@2#1420,,,0,,433-1,2,35
433,433@2,433-1@2#1434,,,0,,433-1,2,35
433,433@2,433-1@2#1448,,,0,,433-1,2,35
433,433@2,433-1@2#1502,,,0,,433-1,2,35
433,433@2,433-1@2#1515,,,0,,433-1,2,35
433,433@2,433-1@2#1530,,,0,,433-1,2,35
433,433@2,433-1@2#1545,,,0,,433-1,2,35
433,433@2,433-1@2#1558,,,0,,433-1,2,35
433,433@2,433-1@2#1610,,,0,,433-1,1,35
433,433@2,433-1@2#1624,,,0,,433-1,2,35
433,433@2,433-1@2#1636,,,0,,433-1,2,35
433,433@2,433-1@2#1650,,,0,,433-1,2,35
433,433@2,433-1@2#1705,,,0,,433-1,2,35
433,433@2,433-1@2#1720,,,0,,433-1,2,35
433,433@2,433-1@2#1734,,,0,,433-1,1,35
433,433@2,433-1@2#1746,,,0,,433-1,2,35
433,433@2,433-1@2#1758,,,0,,433-1,2,35
433,433@2,433-1@2#1810,,,0,,433-1,2,35
433,433@2,433-1@2#1822,,,0,,433-1,2,35
433,433@2,433-1@2#1836,,,0,,433-1,2,35
433,433@2,433-1@2#1850,,,0,,433-1,1,35
433,433@2,433-1@2#1905,,,0,,433-1,2,35
433,433@2,433-1@2#1920,,,0,,433-1,2,35
433,433@2,433-1@2#1935,,,0,,433-1,2,35
433,433@2,433-1@2#1950,,,0,,433-1,2,35
433,433@2,433-1@2#2008,,,0,,433-1,1,35
433,433@2,433-1@2#2026,,,0,,433-1,2,35
433,433@2,433-1@2#2045,,,0,,433-1,2,35
433,433@2,433-1@2#2105,,,0,,433-1,2,35
433,433@2,433-1@2#2124,,,0,,433-1,2,35
433,433@2,433-1@2#2143,,,0,,433-1,2,35
433,433@2,433-1@2#2202,,,0,,433-1,2,35
433,433@2,433-1@2#2225,,,0,,433-1,1,35
433,433@2,433-1@2#2250,,,0,,433-1,2,35
433,433@2,433-1@2#2315,,,0,,433-1,2,35
433,433@2,433-1@2#2340,,,0,,433-1,1,35
433,433@3,433-1@3#0,,,0,,433-1,2,35
433,433@3,433-1@3#35,,,0,,433-1,1,35
433,433@3,433-1@3#500,,,0,,433-1,2,35
433,433@3,433-1@3#525,,,0,,433-1,2,35
433,433@3,433-1@3#550,,,0,,433-1,2,35
433,433@3,433-1@3#610,,,0,,433-1,2,35
433,433@3,433-1@3#635,,,0,,433-1,2,37
433,433@3,433-1@3#700,,,0,,433-1,2,37
433,433@3,433-1@3#720,,,0,,433-1,2,37
433,433@3,433-1@3#740,,,0,,433-1,1,37
433,433@3,433-1@3#755,,,0,,433-1,2,37
433,433@3,433-1@3#815,,,0,,433-1,2,37
433,433@3,433-1@3#835,,,0,,433-1,2,37
433,433@3,433-1@3#855,,,0,,433-1,1,37
433,433@3,433-1@3#915,,,0,,433-1,2,37
433,433@3,433-1@3#940,,,0,,433-1,2,35
433,433@3,433-1@3#1005,,,0,,433-1,1,35
433,433@3,433-1@3#1025,,,0,,433-1,2,35
433,433@3,433-1@3#1050,,,0,,433-1,2,35
433,433@3,433-1@3#1110,,,0,,433-1,1,35
433,433@3,433-1@3#1130,,,0,,433-1,2,35
433,433@3,433-1@3#1150,,,0,,433-1,2,35
433,433@3,433-1@3#1210,,,0,,433-1,2,35
433,433@3,433-1@3#1230,,,0,,433-1,2,35
433,433@3,433-1@3#1250,,,0,,433-1,2,35
433,433@3,433-1@3#1305,,,0,,433-1,2,35
433,433@3,433-1@3#1330,,,0,,433-1,1,35
433,433@3,433-1@3#1350,,,0,,433-1,2,35
433,433@3,433-1@3#1415,,,0,,433-1,2,35
433,433@3,433-1@3#1440,,,0,,433-1,1,35
433,433@3,433-1@3#1500,,,0,,433-1,2,35
433,433@3,433-1@3#1520,,,0,,433-1,2,35
433,433@3,433-1@3#1540,,,0,,433-1,2,35
433,433@3,433-1@3#1600,,,0,,433-1,2,35
433,433@3,433-1@3#1620,,,0,,433-1,2,35
433,433@3,433-1@3#1640,,,0,,433-1,2,35
433,433@3,433-1@3#1655,,,0,,433-1,2,35
433,433@3,433-1@3#1710,,,0,,433-1,2,35
433,433@3,433-1@3#1730,,,0,,433-1,1,35
433,433@3,433-1@3#1750,,,0,,433-1,2,35
433,433@3,433-1@3#1810,,,0,,433-1,2,35
433,433@3,433-1@3#1830,,,0,,433-1,2,35
433,433@3,433-1@3#1850,,,0,,433-1,1,35
433,433@3,433-1@3#1915,,,0,,433-1,2,35
433,433@3,433-1@3#1940,,,0,,433-1,2,35
433,433@3,433-1@3#2005,,,0,,433-1,2,35
433,433@3,433-1@3#2030,,,0,,433-1,2,35
433,433@3,433-1@3#2055,,,0,,433-1,1,35
433,433@3,433-1@3#2120,,,0,,433-1,2,35
433,433@3,433-1@3#2145,,,0,,433-1,2,35
433,433@3,433-1@3#2215,,,0,,433-1,1,35
433,433@3,433-1@3#2240,,,0,,433-1,2,35
433,433@3,433-1@3#2305,,,0,,433-1,2,35
433,433@3,433-1@3#2330,,,0,,433-1,1,35
433,433@5,433-1@5#0,,,0,,433-1,2,35
433,433@5,433-1@5#35,,,0,,433-1,1,35
433,433@5,433-1@5#500,,,0,,433-1,2,35
433,433@5,433-1@5#525,,,0,,433-1,2,35
433,433@5,433-1@5#550,,,0,,433-1,2,35
433,433@5,433-1@5#610,,,0,,433-1,2,35
433,433@5,433-1@5#635,,,0,,433-1,2,37
433,433@5,433-1@5#700,,,0,,433-1,2,37
433,433@5,433-1@5#720,,,0,,433-1,2,37
433,433@5,433-1@5#740,,,0,,433-1,1,37
433,433@5,433-1@5#755,,,0,,433-1,2,37
433,433@5,433-1@5#815,,,0,,433-1,2,37
433,433@5,433-1@5#835,,,0,,433-1,2,37
433,433@5,433-1@5#855,,,0,,433-1,1,37
433,433@5,433-1@5#915,,,0,,433-1,2,37
433,433@5,433-1@5#940,,,0,,433-1,2,35
433,433@5,433-1@5#1005,,,0,,433-1,1,35
433,433@5,433-1@5#1025,,,0,,433-1,2,35
433,433@5,433-1@5#1050,,,0,,433-1,2,35
433,433@5,433-1@5#1110,,,0,,433-1,1,35
433,433@5,433-1@5#1130,,,0,,433-1,2,35
433,433@5,433-1@5#1150,,,0,,433-1,2,35
433,433@5,433-1@5#1210,,,0,,433-1,2,35
433,433@5,433-1@5#1230,,,0,,433-1,2,35
433,433@5,433-1@5#1250,,,0,,433-1,2,35
433,433@5,433-1@5#1305,,,0,,433-1,2,35
433,433@5,433-1@5#1330,,,0,,433-1,1,35
433,433@5,433-1@5#1350,,,0,,433-1,2,35
433,433@5,433-1@5#1415,,,0,,433-1,2,35
433,433@5,433-1@5#1440,,,0,,433-1,1,35
433,433@5,433-1@5#1500,,,0,,433-1,2,35
433,433@5,433-1@5#1520,,,0,,433-1,2,35
433,433@5,433-1@5#1540,,,0,,433-1,2,35
433,433@5,433-1@5#1600,,,0,,433-1,2,35
433,433@5,433-1@5#1620,,,0,,433-1,2,35
433,433@5,433-1@5#1640,,,0,,433-1,2,35
433,433@5,433-1@5#1655,,,0,,433-1,2,35
433,433@5,433-1@5#1710,,,0,,433-1,2,35
433,433@5,433-1@5#1730,,,0,,433-1,1,35
433,433@5,433-1@5#1750,,,0,,433-1,2,35
433,433@5,433-1@5#1810,,,0,,433-1,2,35
433,433@5,433-1@5#1830,,,0,,433-1,2,35
433,433@5,433-1@5#1850,,,0,,433-1,1,35
433,433@5,433-1@5#1915,,,0,,433-1,2,35
433,433@5,433-1@5#1940,,,0,,433-1,2,35
433,433@5,433-1@5#2005,,,0,,433-1,2,35
433,433@5,433-1@5#2030,,,0,,433-1,2,35
433,433@5,433-1@5#2055,,,0,,433-1,1,35
433,433@5,433-1@5#2120,,,0,,433-1,2,35
433,433@5,433-1@5#2145,,,0,,433-1,2,35
433,433@5,433-1@5#2215,,,0,,433-1,1,35
433,433@5,433-1@5#2240,,,0,,433-1,2,35
433,433@5,433-1@5#2305,,,0,,433-1,2,35
433,433@5,433-1@5#2330,,,0,,433-1,1,35
433,433@1,433-2@1#5,,,1,,433-2,2,31
433,433@1,433-2@1#35,,,1,,433-2,2,31
433,433@1,433-2@1#110,,,1,,433-2,2,31
433,433@1,433-2@1#525,,,1,,433-2,2,31
433,433@1,433-2@1#550,,,1,,433-2,2,31
433,433@1,433-2@1#610,,,1,,433-2,2,31
433,433@1,433-2@1#630,,,1,,433-2,2,31
433,433@1,433-2@1#648,,,1,,433-2,2,31
433,433@1,433-2@1#700,,,1,,433-2,1,31
433,433@1,433-2@1#714,,,1,,433-2,2,31
433,433@1,433-2@1#726,,,1,,433-2,2,31
433,433@1,433-2@1#736,,,1,,433-2,2,31
433,433@1,433-2@1#748,,,1,,433-2,2,31
433,433@1,433-2@1#756,,,1,,433-2,2,31
433,433@1,433-2@1#804,,,1,,433-2,2,31
433,433@1,433-2@1#812,,,1,,433-2,2,31
433,433@1,433-2@1#820,,,1,,433-2,1,31
433,433@1,433-2@1#830,,,1,,433-2,2,31
433,433@1,433-2@1#840,,,1,,433-2,2,31
433,433@1,433-2@1#848,,,1,,433-2,2,31
433,433@1,433-2@1#858,,,1,,433-2,2,31
433,433@1,433-2@1#908,,,1,,433-2,2,31
433,433@1,433-2@1#918,,,1,,433-2,2,31
433,433@1,433-2@1#928,,,1,,433-2,2,31
433,433@1,433-2@1#938,,,1,,433-2,1,31
433,433@1,433-2@1#950,,,1,,433-2,2,31
433,433@1,433-2@1#1002,,,1,,433-2,2,31
433,433@1,433-2@1#1014,,,1,,433-2,2,31
433,433@1,433-2@1#1026,,,1,,433-2,2,31
433,433@1,433-2@1#1038,,,1,,433-2,2,31
433,433@1,433-2@1#1050,,,1,,433-2,2,31
433,433@1,433-2@1#1102,,,1,,433-2,1,31
433,433@1,433-2@1#1114,,,1,,433-2,2,31
433,433@1,433-2@1#1126,,,1,,433-2,2,31
433,433@1,433-2@1#1138,,,1,,433-2,2,31
433,433@1,433-2@1#1150,,,1,,433-2,2,31
433,433@1,433-2@1#1202,,,1,,433-2,2,31
433,433@1,433-2@1#1214,,,1,,433-2,2,31
433,433@1,433-2@1#1226,,,1,,433-2,2,31
433,433@1,433-2@1#1238,,,1,,433-2,2,31
433,433@1,433-2@1#1248,,,1,,433-2,2,31
433,433@1,433-2@1#1258,,,1,,433-2,2,31
433,433@1,433-2@1#1308,,,1,,433-2,2,31
433,433@1,433-2@1#1318,,,1,,433-2,2,31
433,433@1,433-2@1#1328,,,1,,433-2,1,31
433,433@1,433-2@1#1338,,,1,,433-2,2,31
433,433@1,433-2@1#1348,,,1,,433-2,2,31
433,433@1,433-2@1#1358,,,1,,433-2,2,31
433,433@1,433-2@1#1408,,,1,,433-2,2,31
433,433@1,433-2@1#1418,,,1,,433-2,2,31
433,433@1,433-2@1#1428,,,1,,433-2,2,31
433,433@1,433-2@1#1440,,,1,,433-2,2,31
433,433@1,433-2@1#1452,,,1,,433-2,1,31
433,433@1,433-2@1#1504,,,1,,433-2,2,31
433,433@1,433-2@1#1516,,,1,,433-2,2,31
433,433@1,433-2@1#1529,,,1,,433-2,2,31
433,433@1,433-2@1#1541,,,1,,433-2,2,31
433,433@1,433-2@1#1553,,,1,,433-2,2,31
433,433@1,433-2@1#1605,,,1,,433-2,2,31
433,433@1,433-2@1#1618,,,1,,433-2,1,31
433,433@1,433-2@1#1630,,,1,,433-2,2,33
433,433@1,433-2@1#1640,,,1,,433-2,2,33
433,433@1,433-2@1#1650,,,1,,433-2,2,33
433,433@1,433-2@1#1700,,,1,,433-2,2,33
433,433@1,433-2@1#1710,,,1,,433-2,2,33
433,433@1,433-2@1#1720,,,1,,433-2,2,33
433,433@1,433-2@1#1730,,,1,,433-2,2,33
433,433@1,433-2@1#1738,,,1,,433-2,1,33
433,433@1,433-2@1#1747,,,1,,433-2,2,33
433,433@1,433-2@1#1756,,,1,,433-2,2,33
433,433@1,433-2@1#1805,,,1,,433-2,2,33
433,433@1,433-2@1#1814,,,1,,433-2,2,33
433,433@1,433-2@1#1823,,,1,,433-2,2,33
433,433@1,433-2@1#1834,,,1,,433-2,2,33
433,433@1,433-2@1#1843,,,1,,433-2,2,33
433,433@1,433-2@1#1853,,,1,,433-2,2,33
